spcode,sample_id,rh,temperature,wind_speed,mass_pre,mass_post,notes
JUPI,DK01,52.9,81.6,1.2,0.493,0.0438,
PRGL2,DK02,50.7,83.3,1.3,0.1105,0.0852,
PHTR,DK03,51.3,80.6,1,0.0958,0.0686,
JUPI,DK04,47.8,85.3,1,0.5055,0.0858,
PRGL2,DK05,30.3,97.7,1.1,0.103,0.0763,
PHTR,DK06,26.8,99.1,2.3,0.0699,0.058,
JUPI,DK07,49.4,98.5,1.4,0.7076,0.1024,
PRGL2,DK08,27,101.5,0,0.1077,0.0627,
PHTR,DK09,37.7,91.7,2.6,0.0572,0.0464,
JUPI,DK10,46.2,82.8,1.8,0.682,0.137,
PRGL2,DK11,28.4,94.4,1.8,0.148,0.099,
PHTR,DK12,29.7,86.3,5.8,0.051,0.0351,
JUPI,DK13,28,94.1,0.8,0.5,0.0357,
PRGL2,DK14,25.3,100.4,1.3,0.108,0.084,
PHTR,DK15,25.7,100.2,0.8,0.14,0.124,
JUPI,DK16,19.6,95.8,0.8,0.446,0.106,
PRGL2,DK17,19.7,95.1,0,0.142,0.121,
PHTR,DK18,24.1,91.4,1.2,0.0252,0.214,
PHTR,PHTR1,32.9,97.8,0,0.051,0.041,
PRGL2,PRGL21,24.7,105.3,0,0.102,0.067,
